stamp,lat,lon,alt,x,y
1785741285.783,9.0451211,77.7920713,100.504,5.204,3.013
1785741287.450,9.0451256,77.7920713,100.504,5.204,3.513
1785741289.117,9.0451301,77.7920713,100.504,5.204,4.013
1785741290.784,9.0451345,77.7920713,100.504,5.204,4.513
1785741292.451,9.0451390,77.7920713,100.504,5.204,5.013
1785741294.118,9.0451435,77.7920713,100.504,5.204,5.513
1785741295.785,9.0451480,77.7920713,100.504,5.204,6.013
1785741297.452,9.0451525,77.7920713,100.504,5.204,6.513
1785741299.119,9.0451570,77.7920713,100.604,5.204,7.013
1785741300.786,9.0451615,77.7920713,100.604,5.204,7.513
1785741302.453,9.0451660,77.7920713,100.504,5.204,8.013
1785741304.120,9.0451705,77.7920713,100.504,5.204,8.513
1785741305.787,9.0451750,77.7920713,100.504,5.204,9.013
1785741307.454,9.0451795,77.7920713,100.604,5.204,9.513
1785741309.121,9.0451839,77.7920713,100.604,5.204,10.013
1785741310.788,9.0451884,77.7920713,100.604,5.204,10.513
1785741312.455,9.0451929,77.7920713,100.604,5.204,11.013
1785741314.122,9.0449504,77.7920759,100.204,5.704,-15.987
1785741315.789,9.0449549,77.7920759,100.204,5.704,-15.487
1785741317.456,9.0449594,77.7920759,100.204,5.704,-14.987
1785741319.123,9.0449639,77.7920759,100.204,5.704,-14.487
1785741320.790,9.0449684,77.7920759,100.204,5.704,-13.987
1785741322.457,9.0449728,77.7920759,100.304,5.704,-13.487
1785741324.124,9.0449773,77.7920759,100.304,5.704,-12.987
1785741325.791,9.0449818,77.7920759,100.304,5.704,-12.487
1785741327.458,9.0449863,77.7920759,100.304,5.704,-11.987
1785741329.125,9.0449908,77.7920759,100.304,5.704,-11.487
1785741330.792,9.0449953,77.7920759,100.304,5.704,-10.987
1785741332.459,9.0449998,77.7920759,100.404,5.704,-10.487
1785741334.126,9.0450043,77.7920759,100.404,5.704,-9.987
1785741335.793,9.0450088,77.7920759,100.404,5.704,-9.487
1785741337.460,9.0450133,77.7920759,100.404,5.704,-8.987
1785741339.127,9.0450178,77.7920759,100.404,5.704,-8.487
1785741340.794,9.0450223,77.7920759,100.404,5.704,-7.987
1785741342.461,9.0450267,77.7920759,100.404,5.704,-7.487
1785741344.128,9.0450312,77.7920759,100.404,5.704,-6.987
1785741345.795,9.0450357,77.7920759,100.404,5.704,-6.487
1785741347.462,9.0450402,77.7920759,100.404,5.704,-5.987
1785741349.129,9.0450447,77.7920759,100.404,5.704,-5.487
1785741350.796,9.0450492,77.7920759,100.404,5.704,-4.987
1785741352.463,9.0450537,77.7920759,100.504,5.704,-4.487
1785741354.130,9.0450582,77.7920759,100.504,5.704,-3.987
1785741355.797,9.0450627,77.7920759,100.504,5.704,-3.487
1785741357.464,9.0450672,77.7920759,100.504,5.704,-2.987
1785741359.131,9.0450717,77.7920759,100.504,5.704,-2.487
1785741360.798,9.0450762,77.7920759,100.504,5.704,-1.987
1785741362.465,9.0450806,77.7920759,100.504,5.704,-1.487
1785741364.132,9.0450851,77.7920759,100.504,5.704,-0.987
1785741365.799,9.0450896,77.7920759,100.504,5.704,-0.487
1785741367.466,9.0450941,77.7920759,100.504,5.704,0.013
1785741369.133,9.0450986,77.7920759,100.504,5.704,0.513
1785741370.800,9.0451031,77.7920759,100.504,5.704,1.013
1785741372.467,9.0451076,77.7920759,100.504,5.704,1.513
1785741374.134,9.0451121,77.7920759,100.504,5.704,2.013
1785741375.801,9.0451166,77.7920759,100.504,5.704,2.513
1785741377.468,9.0451211,77.7920759,100.504,5.704,3.013
1785741379.135,9.0451256,77.7920759,100.504,5.704,3.513
1785741380.802,9.0451301,77.7920759,100.504,5.704,4.013
1785741382.469,9.0451345,77.7920759,100.504,5.704,4.513
1785741384.136,9.0451390,77.7920759,100.504,5.704,5.013
1785741385.803,9.0451435,77.7920759,100.504,5.704,5.513
1785741387.470,9.0451480,77.7920759,100.604,5.704,6.013
1785741389.137,9.0451525,77.7920759,100.604,5.704,6.513
1785741390.804,9.0451570,77.7920759,100.604,5.704,7.013
1785741392.471,9.0451615,77.7920759,100.604,5.704,7.513
1785741394.138,9.0451660,77.7920759,100.604,5.704,8.013
1785741395.805,9.0451705,77.7920759,100.504,5.704,8.513
1785741397.472,9.0451750,77.7920759,100.604,5.704,9.013
1785741399.139,9.0451795,77.7920759,100.604,5.704,9.513
1785741400.806,9.0451839,77.7920759,100.604,5.704,10.013
1785741402.473,9.0451884,77.7920759,100.604,5.704,10.513
1785741404.140,9.0451929,77.7920759,100.604,5.704,11.013
1785741405.807,9.0449504,77.7920804,100.204,6.204,-15.987
1785741407.474,9.0449549,77.7920804,100.204,6.204,-15.487
1785741409.141,9.0449594,77.7920804,100.204,6.204,-14.987
1785741410.808,9.0449639,77.7920804,100.204,6.204,-14.487
1785741412.475,9.0449684,77.7920804,100.204,6.204,-13.987
1785741414.142,9.0449728,77.7920804,100.304,6.204,-13.487
1785741415.809,9.0449773,77.7920804,100.304,6.204,-12.987
1785741417.476,9.0449818,77.7920804,100.304,6.204,-12.487
1785741419.143,9.0449863,77.7920804,100.304,6.204,-11.987
1785741420.810,9.0449908,77.7920804,100.304,6.204,-11.487
1785741422.477,9.0449953,77.7920804,100.304,6.204,-10.987
1785741424.144,9.0449998,77.7920804,100.304,6.204,-10.487
1785741425.811,9.0450043,77.7920804,100.404,6.204,-9.987
1785741427.478,9.0450088,77.7920804,100.404,6.204,-9.487
1785741429.145,9.0450133,77.7920804,100.404,6.204,-8.987
1785741430.812,9.0450178,77.7920804,100.404,6.204,-8.487
1785741432.479,9.0450223,77.7920804,100.404,6.204,-7.987
1785741434.146,9.0450267,77.7920804,100.404,6.204,-7.487
1785741435.813,9.0450312,77.7920804,100.404,6.204,-6.987
1785741437.480,9.0450357,77.7920804,100.404,6.204,-6.487
1785741439.147,9.0450402,77.7920804,100.404,6.204,-5.987
1785741440.814,9.0450447,77.7920804,100.404,6.204,-5.487
1785741442.481,9.0450492,77.7920804,100.404,6.204,-4.987
1785741444.148,9.0450537,77.7920804,100.504,6.204,-4.487
1785741445.815,9.0450582,77.7920804,100.504,6.204,-3.987
1785741447.482,9.0450627,77.7920804,100.504,6.204,-3.487
1785741449.149,9.0450672,77.7920804,100.504,6.204,-2.987
1785741450.816,9.0450717,77.7920804,100.504,6.204,-2.487
1785741452.483,9.0450762,77.7920804,100.504,6.204,-1.987
1785741454.150,9.0450806,77.7920804,100.504,6.204,-1.487
1785741455.817,9.0450851,77.7920804,100.504,6.204,-0.987
1785741457.484,9.0450896,77.7920804,100.504,6.204,-0.487
1785741459.151,9.0450941,77.7920804,100.504,6.204,0.013
1785741460.818,9.0450986,77.7920804,100.504,6.204,0.513
1785741462.485,9.0451031,77.7920804,100.504,6.204,1.013
1785741464.152,9.0451076,77.7920804,100.504,6.204,1.513
1785741465.819,9.0451121,77.7920804,100.504,6.204,2.013
1785741467.486,9.0451166,77.7920804,100.504,6.204,2.513
1785741469.153,9.0451211,77.7920804,100.504,6.204,3.013
1785741470.820,9.0451256,77.7920804,100.504,6.204,3.513
1785741472.487,9.0451301,77.7920804,100.504,6.204,4.013
1785741474.154,9.0451345,77.7920804,100.504,6.204,4.513
1785741475.821,9.0451390,77.7920804,100.504,6.204,5.013
1785741477.488,9.0451435,77.7920804,100.604,6.204,5.513
1785741479.155,9.0451480,77.7920804,100.604,6.204,6.013
1785741480.822,9.0451525,77.7920804,100.604,6.204,6.513
1785741482.489,9.0451570,77.7920804,100.604,6.204,7.013
1785741484.156,9.0451615,77.7920804,100.604,6.204,7.513
1785741485.823,9.0451660,77.7920804,100.604,6.204,8.013
1785741487.490,9.0451705,77.7920804,100.604,6.204,8.513
1785741489.157,9.0451750,77.7920804,100.604,6.204,9.013
1785741490.824,9.0451795,77.7920804,100.604,6.204,9.513
1785741492.491,9.0451839,77.7920804,100.604,6.204,10.013
1785741494.158,9.0451884,77.7920804,100.604,6.204,10.513
1785741495.825,9.0451929,77.7920804,100.604,6.204,11.013
1785741497.492,9.0449504,77.7920850,100.204,6.704,-15.987
1785741499.159,9.0449549,77.7920850,100.204,6.704,-15.487
1785741500.826,9.0449594,77.7920850,100.204,6.704,-14.987
1785741502.493,9.0449639,77.7920850,100.204,6.704,-14.487
1785741504.160,9.0449684,77.7920850,100.204,6.704,-13.987
1785741505.827,9.0449728,77.7920850,100.204,6.704,-13.487
1785741507.494,9.0449773,77.7920850,100.204,6.704,-12.987
1785741509.161,9.0449818,77.7920850,100.304,6.704,-12.487
1785741510.828,9.0449863,77.7920850,100.304,6.704,-11.987
1785741512.495,9.0449908,77.7920850,100.304,6.704,-11.487
1785741514.162,9.0449953,77.7920850,100.304,6.704,-10.987
1785741515.829,9.0449998,77.7920850,100.304,6.704,-10.487
1785741517.496,9.0450043,77.7920850,100.404,6.704,-9.987
1785741519.163,9.0450088,77.7920850,100.404,6.704,-9.487
1785741520.830,9.0450133,77.7920850,100.404,6.704,-8.987
1785741522.497,9.0450178,77.7920850,100.404,6.704,-8.487
1785741524.164,9.0450223,77.7920850,100.404,6.704,-7.987
1785741525.831,9.0450267,77.7920850,100.404,6.704,-7.487
1785741527.498,9.0450312,77.7920850,100.404,6.704,-6.987
1785741529.165,9.0450357,77.7920850,100.404,6.704,-6.487
1785741530.832,9.0450402,77.7920850,100.404,6.704,-5.987
1785741532.499,9.0450447,77.7920850,100.404,6.704,-5.487
1785741534.166,9.0450492,77.7920850,100.404,6.704,-4.987
1785741535.833,9.0450537,77.7920850,100.404,6.704,-4.487
1785741537.500,9.0450582,77.7920850,100.504,6.704,-3.987
1785741539.167,9.0450627,77.7920850,100.504,6.704,-3.487
1785741540.834,9.0450672,77.7920850,100.504,6.704,-2.987
1785741542.501,9.0450717,77.7920850,100.504,6.704,-2.487
1785741544.168,9.0450762,77.7920850,100.504,6.704,-1.987
1785741545.835,9.0450806,77.7920850,100.504,6.704,-1.487
1785741547.502,9.0450851,77.7920850,100.504,6.704,-0.987
1785741549.169,9.0450896,77.7920850,100.504,6.704,-0.487
1785741550.836,9.0450941,77.7920850,100.504,6.704,0.013
1785741552.503,9.0450986,77.7920850,100.504,6.704,0.513
1785741554.170,9.0451031,77.7920850,100.504,6.704,1.013
1785741555.837,9.0451076,77.7920850,100.504,6.704,1.513
1785741557.504,9.0451121,77.7920850,100.504,6.704,2.013
1785741559.171,9.0451166,77.7920850,100.504,6.704,2.513
1785741560.838,9.0451211,77.7920850,100.504,6.704,3.013
1785741562.505,9.0451256,77.7920850,100.504,6.704,3.513
1785741564.172,9.0451301,77.7920850,100.504,6.704,4.013
1785741565.839,9.0451345,77.7920850,100.504,6.704,4.513
1785741567.506,9.0451390,77.7920850,100.604,6.704,5.013
1785741569.173,9.0451435,77.7920850,100.604,6.704,5.513
1785741570.840,9.0451480,77.7920850,100.604,6.704,6.013
1785741572.507,9.0451525,77.7920850,100.604,6.704,6.513
1785741574.174,9.0451570,77.7920850,100.604,6.704,7.013
1785741575.841,9.0451615,77.7920850,100.604,6.704,7.513
1785741577.508,9.0451660,77.7920850,100.604,6.704,8.013
1785741579.175,9.0451705,77.7920850,100.604,6.704,8.513
1785741580.842,9.0451750,77.7920850,100.604,6.704,9.013
1785741582.509,9.0451795,77.7920850,100.604,6.704,9.513
1785741584.176,9.0451839,77.7920850,100.604,6.704,10.013
1785741585.843,9.0451884,77.7920850,100.604,6.704,10.513
1785741587.510,9.0451929,77.7920850,100.604,6.704,11.013
1785741589.177,9.0449504,77.7920895,100.204,7.204,-15.987
1785741590.844,9.0449549,77.7920895,100.204,7.204,-15.487
1785741592.511,9.0449594,77.7920895,100.204,7.204,-14.987
1785741594.178,9.0449639,77.7920895,100.204,7.204,-14.487
1785741595.845,9.0449684,77.7920895,100.204,7.204,-13.987
1785741597.512,9.0449728,77.7920895,100.204,7.204,-13.487
1785741599.179,9.0449773,77.7920895,100.204,7.204,-12.987
1785741600.846,9.0449818,77.7920895,100.304,7.204,-12.487
1785741602.513,9.0449863,77.7920895,100.304,7.204,-11.987
1785741604.180,9.0449908,77.7920895,100.304,7.204,-11.487
1785741605.847,9.0449953,77.7920895,100.304,7.204,-10.987
1785741607.514,9.0449998,77.7920895,100.304,7.204,-10.487
1785741609.181,9.0450043,77.7920895,100.304,7.204,-9.987
1785741610.848,9.0450088,77.7920895,100.404,7.204,-9.487
1785741612.515,9.0450133,77.7920895,100.404,7.204,-8.987
1785741614.182,9.0450178,77.7920895,100.404,7.204,-8.487
1785741615.849,9.0450223,77.7920895,100.404,7.204,-7.987
1785741617.516,9.0450267,77.7920895,100.404,7.204,-7.487
1785741619.183,9.0450312,77.7920895,100.404,7.204,-6.987
1785741620.850,9.0450357,77.7920895,100.404,7.204,-6.487
1785741622.517,9.0450402,77.7920895,100.404,7.204,-5.987
1785741624.184,9.0450447,77.7920895,100.404,7.204,-5.487
1785741625.851,9.0450492,77.7920895,100.404,7.204,-4.987
1785741627.518,9.0450537,77.7920895,100.404,7.204,-4.487
1785741629.185,9.0450582,77.7920895,100.504,7.204,-3.987
1785741630.852,9.0450627,77.7920895,100.504,7.204,-3.487
1785741632.519,9.0450672,77.7920895,100.504,7.204,-2.987
1785741634.186,9.0450717,77.7920895,100.504,7.204,-2.487
1785741635.853,9.0450762,77.7920895,100.504,7.204,-1.987
1785741637.520,9.0450806,77.7920895,100.504,7.204,-1.487
1785741639.187,9.0450851,77.7920895,100.504,7.204,-0.987
1785741640.854,9.0450896,77.7920895,100.504,7.204,-0.487
1785741642.521,9.0450941,77.7920895,100.504,7.204,0.013
1785741644.188,9.0450986,77.7920895,100.504,7.204,0.513
1785741645.855,9.0451031,77.7920895,100.504,7.204,1.013
1785741647.522,9.0451076,77.7920895,100.504,7.204,1.513
1785741649.189,9.0451121,77.7920895,100.504,7.204,2.013
1785741650.856,9.0451166,77.7920895,100.504,7.204,2.513
1785741652.523,9.0451211,77.7920895,100.504,7.204,3.013
1785741654.190,9.0451256,77.7920895,100.504,7.204,3.513
1785741655.857,9.0451301,77.7920895,100.504,7.204,4.013
1785741657.524,9.0451345,77.7920895,100.504,7.204,4.513
1785741659.191,9.0451390,77.7920895,100.604,7.204,5.013
1785741660.858,9.0451435,77.7920895,100.604,7.204,5.513
1785741662.525,9.0451480,77.7920895,100.604,7.204,6.013
1785741664.192,9.0451525,77.7920895,100.604,7.204,6.513
1785741665.859,9.0451570,77.7920895,100.604,7.204,7.013
1785741667.526,9.0451615,77.7920895,100.604,7.204,7.513
1785741669.193,9.0451660,77.7920895,100.604,7.204,8.013
1785741670.860,9.0451705,77.7920895,100.604,7.204,8.513
1785741672.527,9.0451750,77.7920895,100.604,7.204,9.013
1785741674.194,9.0451795,77.7920895,100.604,7.204,9.513
1785741675.861,9.0451839,77.7920895,100.604,7.204,10.013
1785741677.528,9.0451884,77.7920895,100.604,7.204,10.513
1785741679.195,9.0451929,77.7920895,100.604,7.204,11.013
1785741680.862,9.0449504,77.7920941,100.204,7.704,-15.987
1785741682.529,9.0449549,77.7920941,100.204,7.704,-15.487
1785741684.196,9.0449594,77.7920941,100.204,7.704,-14.987
1785741685.863,9.0449639,77.7920941,100.204,7.704,-14.487
1785741687.530,9.0449684,77.7920941,100.204,7.704,-13.987
1785741689.197,9.0449728,77.7920941,100.204,7.704,-13.487
1785741690.864,9.0449773,77.7920941,100.204,7.704,-12.987
1785741692.531,9.0449818,77.7920941,100.204,7.704,-12.487
1785741694.198,9.0449863,77.7920941,100.304,7.704,-11.987
1785741695.865,9.0449908,77.7920941,100.304,7.704,-11.487
1785741697.532,9.0449953,77.7920941,100.304,7.704,-10.987
1785741699.199,9.0449998,77.7920941,100.304,7.704,-10.487
1785741700.866,9.0450043,77.7920941,100.304,7.704,-9.987
1785741702.533,9.0450088,77.7920941,100.304,7.704,-9.487
1785741704.200,9.0450133,77.7920941,100.404,7.704,-8.987
1785741705.867,9.0450178,77.7920941,100.404,7.704,-8.487
1785741707.534,9.0450223,77.7920941,100.404,7.704,-7.987
1785741709.201,9.0450267,77.7920941,100.404,7.704,-7.487
1785741710.868,9.0450312,77.7920941,100.404,7.704,-6.987
1785741712.535,9.0450357,77.7920941,100.404,7.704,-6.487
1785741714.202,9.0450402,77.7920941,100.404,7.704,-5.987
1785741715.869,9.0450447,77.7920941,100.404,7.704,-5.487
1785741717.536,9.0450492,77.7920941,100.404,7.704,-4.987
1785741719.203,9.0450537,77.7920941,100.404,7.704,-4.487
1785741720.870,9.0450582,77.7920941,100.404,7.704,-3.987
1785741722.537,9.0450627,77.7920941,100.404,7.704,-3.487
1785741724.204,9.0450672,77.7920941,100.504,7.704,-2.987
1785741725.871,9.0450717,77.7920941,100.504,7.704,-2.487
1785741727.538,9.0450762,77.7920941,100.504,7.704,-1.987
1785741729.205,9.0450806,77.7920941,100.504,7.704,-1.487
1785741730.872,9.0450851,77.7920941,100.504,7.704,-0.987
1785741732.539,9.0450896,77.7920941,100.504,7.704,-0.487
1785741734.206,9.0450941,77.7920941,100.504,7.704,0.013
1785741735.873,9.0450986,77.7920941,100.504,7.704,0.513
1785741737.540,9.0451031,77.7920941,100.504,7.704,1.013
1785741739.207,9.0451076,77.7920941,100.504,7.704,1.513
1785741740.874,9.0451121,77.7920941,100.504,7.704,2.013
1785741742.541,9.0451166,77.7920941,100.504,7.704,2.513
1785741744.208,9.0451211,77.7920941,100.504,7.704,3.013
1785741745.875,9.0451256,77.7920941,100.504,7.704,3.513
1785741747.542,9.0451301,77.7920941,100.504,7.704,4.013
1785741749.209,9.0451345,77.7920941,100.504,7.704,4.513
1785741750.876,9.0451390,77.7920941,100.504,7.704,5.013
1785741752.543,9.0451435,77.7920941,100.604,7.704,5.513
1785741754.210,9.0451480,77.7920941,100.604,7.704,6.013
1785741755.877,9.0451525,77.7920941,100.604,7.704,6.513
1785741757.544,9.0451570,77.7920941,100.604,7.704,7.013
1785741759.211,9.0451615,77.7920941,100.604,7.704,7.513
1785741760.878,9.0451660,77.7920941,100.604,7.704,8.013
1785741762.545,9.0451705,77.7920941,100.604,7.704,8.513
1785741764.212,9.0451750,77.7920941,100.604,7.704,9.013
1785741765.879,9.0451795,77.7920941,100.604,7.704,9.513
1785741767.546,9.0451839,77.7920941,100.604,7.704,10.013
1785741769.213,9.0451884,77.7920941,100.604,7.704,10.513
1785741770.880,9.0451929,77.7920941,100.604,7.704,11.013
1785741772.547,9.0449504,77.7920986,100.204,8.204,-15.987
1785741774.214,9.0449549,77.7920986,100.204,8.204,-15.487
1785741775.881,9.0449594,77.7920986,100.204,8.204,-14.987
1785741777.548,9.0449639,77.7920986,100.204,8.204,-14.487
1785741779.215,9.0449684,77.7920986,100.204,8.204,-13.987
1785741780.882,9.0449728,77.7920986,100.204,8.204,-13.487
1785741782.549,9.0449773,77.7920986,100.204,8.204,-12.987
1785741784.216,9.0449818,77.7920986,100.204,8.204,-12.487
1785741785.883,9.0449863,77.7920986,100.204,8.204,-11.987
1785741787.550,9.0449908,77.7920986,100.204,8.204,-11.487
1785741789.217,9.0449953,77.7920986,100.304,8.204,-10.987
1785741790.884,9.0449998,77.7920986,100.304,8.204,-10.487
1785741792.551,9.0450043,77.7920986,100.304,8.204,-9.987
1785741794.218,9.0450088,77.7920986,100.304,8.204,-9.487
1785741795.885,9.0450133,77.7920986,100.404,8.204,-8.987
1785741797.552,9.0450178,77.7920986,100.404,8.204,-8.487
1785741799.219,9.0450223,77.7920986,100.404,8.204,-7.987
1785741800.886,9.0450267,77.7920986,100.404,8.204,-7.487
1785741802.553,9.0450312,77.7920986,100.404,8.204,-6.987
1785741804.220,9.0450357,77.7920986,100.404,8.204,-6.487
1785741805.887,9.0450402,77.7920986,100.404,8.204,-5.987
1785741807.554,9.0450447,77.7920986,100.404,8.204,-5.487
1785741809.221,9.0450492,77.7920986,100.404,8.204,-4.987
1785741810.888,9.0450537,77.7920986,100.404,8.204,-4.487
1785741812.555,9.0450582,77.7920986,100.404,8.204,-3.987
1785741814.222,9.0450627,77.7920986,100.404,8.204,-3.487
1785741815.889,9.0450672,77.7920986,100.404,8.204,-2.987
1785741817.556,9.0450717,77.7920986,100.504,8.204,-2.487
1785741819.223,9.0450762,77.7920986,100.504,8.204,-1.987
1785741820.890,9.0450806,77.7920986,100.504,8.204,-1.487
1785741822.557,9.0450851,77.7920986,100.504,8.204,-0.987
1785741824.224,9.0450896,77.7920986,100.504,8.204,-0.487
1785741825.891,9.0450941,77.7920986,100.504,8.204,0.013
1785741827.558,9.0450986,77.7920986,100.504,8.204,0.513
1785741829.225,9.0451031,77.7920986,100.504,8.204,1.013
1785741830.892,9.0451076,77.7920986,100.504,8.204,1.513
1785741832.559,9.0451121,77.7920986,100.504,8.204,2.013
1785741834.226,9.0451166,77.7920986,100.504,8.204,2.513
1785741835.893,9.0451211,77.7920986,100.504,8.204,3.013
1785741837.560,9.0451256,77.7920986,100.504,8.204,3.513
1785741839.227,9.0451301,77.7920986,100.504,8.204,4.013
1785741840.894,9.0451345,77.7920986,100.504,8.204,4.513
1785741842.561,9.0451390,77.7920986,100.504,8.204,5.013
1785741844.228,9.0451435,77.7920986,100.604,8.204,5.513
1785741845.895,9.0451480,77.7920986,100.604,8.204,6.013
1785741847.562,9.0451525,77.7920986,100.604,8.204,6.513
1785741849.229,9.0451570,77.7920986,100.604,8.204,7.013
1785741850.896,9.0451615,77.7920986,100.604,8.204,7.513
1785741852.563,9.0451660,77.7920986,100.604,8.204,8.013
1785741854.230,9.0451705,77.7920986,100.604,8.204,8.513
1785741855.897,9.0451750,77.7920986,100.604,8.204,9.013
1785741857.564,9.0451795,77.7920986,100.604,8.204,9.513
1785741859.231,9.0451839,77.7920986,100.604,8.204,10.013
1785741860.898,9.0451884,77.7920986,100.604,8.204,10.513
1785741862.565,9.0451929,77.7920986,100.604,8.204,11.013
1785741864.232,9.0449504,77.7921032,100.204,8.704,-15.987
1785741865.899,9.0449549,77.7921032,100.204,8.704,-15.487
1785741867.566,9.0449594,77.7921032,100.204,8.704,-14.987
1785741869.233,9.0449639,77.7921032,100.204,8.704,-14.487
1785741870.900,9.0449684,77.7921032,100.204,8.704,-13.987
1785741872.567,9.0449728,77.7921032,100.204,8.704,-13.487
1785741874.234,9.0449773,77.7921032,100.204,8.704,-12.987
1785741875.901,9.0449818,77.7921032,100.204,8.704,-12.487
1785741877.568,9.0449863,77.7921032,100.204,8.704,-11.987
1785741879.235,9.0449908,77.7921032,100.204,8.704,-11.487
1785741880.902,9.0449953,77.7921032,100.304,8.704,-10.987
1785741882.569,9.0449998,77.7921032,100.304,8.704,-10.487
1785741884.236,9.0450043,77.7921032,100.304,8.704,-9.987
1785741885.903,9.0450088,77.7921032,100.304,8.704,-9.487
1785741887.570,9.0450133,77.7921032,100.304,8.704,-8.987
1785741889.237,9.0450178,77.7921032,100.404,8.704,-8.487
1785741890.904,9.0450223,77.7921032,100.404,8.704,-7.987
1785741892.571,9.0450267,77.7921032,100.404,8.704,-7.487
1785741894.238,9.0450312,77.7921032,100.404,8.704,-6.987
1785741895.905,9.0450357,77.7921032,100.404,8.704,-6.487
1785741897.572,9.0450402,77.7921032,100.404,8.704,-5.987
1785741899.239,9.0450447,77.7921032,100.404,8.704,-5.487
1785741900.906,9.0450492,77.7921032,100.404,8.704,-4.987
1785741902.573,9.0450537,77.7921032,100.404,8.704,-4.487
1785741904.240,9.0450582,77.7921032,100.404,8.704,-3.987
1785741905.907,9.0450627,77.7921032,100.404,8.704,-3.487
1785741907.574,9.0450672,77.7921032,100.404,8.704,-2.987
1785741909.241,9.0450717,77.7921032,100.504,8.704,-2.487
1785741910.908,9.0450762,77.7921032,100.504,8.704,-1.987
1785741912.575,9.0450806,77.7921032,100.504,8.704,-1.487
1785741914.242,9.0450851,77.7921032,100.504,8.704,-0.987
1785741915.909,9.0450896,77.7921032,100.504,8.704,-0.487
1785741917.576,9.0450941,77.7921032,100.504,8.704,0.013
1785741919.243,9.0450986,77.7921032,100.504,8.704,0.513
1785741920.910,9.0451031,77.7921032,100.504,8.704,1.013
1785741922.577,9.0451076,77.7921032,100.504,8.704,1.513
1785741924.244,9.0451121,77.7921032,100.504,8.704,2.013
1785741925.911,9.0451166,77.7921032,100.504,8.704,2.513
1785741927.578,9.0451211,77.7921032,100.504,8.704,3.013
1785741929.245,9.0451256,77.7921032,100.504,8.704,3.513
1785741930.912,9.0451301,77.7921032,100.504,8.704,4.013
1785741932.579,9.0451345,77.7921032,100.604,8.704,4.513
1785741934.246,9.0451390,77.7921032,100.504,8.704,5.013
1785741935.913,9.0451435,77.7921032,100.604,8.704,5.513
1785741937.580,9.0451480,77.7921032,100.604,8.704,6.013
1785741939.247,9.0451525,77.7921032,100.604,8.704,6.513
1785741940.914,9.0451570,77.7921032,100.604,8.704,7.013
1785741942.581,9.0451615,77.7921032,100.604,8.704,7.513
1785741944.248,9.0451660,77.7921032,100.604,8.704,8.013
1785741945.915,9.0451705,77.7921032,100.604,8.704,8.513
1785741947.582,9.0451750,77.7921032,100.604,8.704,9.013
1785741949.249,9.0451795,77.7921032,100.604,8.704,9.513
1785741950.916,9.0451839,77.7921032,100.604,8.704,10.013
1785741952.583,9.0451884,77.7921032,100.604,8.704,10.513
1785741954.250,9.0451929,77.7921032,100.604,8.704,11.013
1785741955.917,9.0449504,77.7921077,100.204,9.204,-15.987
1785741957.584,9.0449549,77.7921077,100.204,9.204,-15.487
1785741959.251,9.0449594,77.7921077,100.204,9.204,-14.987
1785741960.918,9.0449639,77.7921077,100.204,9.204,-14.487
1785741962.585,9.0449684,77.7921077,100.204,9.204,-13.987
1785741964.252,9.0449728,77.7921077,100.204,9.204,-13.487
1785741965.919,9.0449773,77.7921077,100.204,9.204,-12.987
1785741967.586,9.0449818,77.7921077,100.204,9.204,-12.487
1785741969.253,9.0449863,77.7921077,100.204,9.204,-11.987
1785741970.920,9.0449908,77.7921077,100.204,9.204,-11.487
1785741972.587,9.0449953,77.7921077,100.204,9.204,-10.987
1785741974.254,9.0449998,77.7921077,100.304,9.204,-10.487
1785741975.921,9.0450043,77.7921077,100.304,9.204,-9.987
1785741977.588,9.0450088,77.7921077,100.304,9.204,-9.487
1785741979.255,9.0450133,77.7921077,100.304,9.204,-8.987
1785741980.922,9.0450178,77.7921077,100.304,9.204,-8.487
1785741982.589,9.0450223,77.7921077,100.404,9.204,-7.987
1785741984.256,9.0450267,77.7921077,100.404,9.204,-7.487
1785741985.923,9.0450312,77.7921077,100.404,9.204,-6.987
1785741987.590,9.0450357,77.7921077,100.404,9.204,-6.487
1785741989.257,9.0450402,77.7921077,100.404,9.204,-5.987
1785741990.924,9.0450447,77.7921077,100.404,9.204,-5.487
1785741992.591,9.0450492,77.7921077,100.404,9.204,-4.987
1785741994.258,9.0450537,77.7921077,100.404,9.204,-4.487
1785741995.925,9.0450582,77.7921077,100.404,9.204,-3.987
1785741997.592,9.0450627,77.7921077,100.404,9.204,-3.487
1785741999.259,9.0450672,77.7921077,100.404,9.204,-2.987
1785742000.926,9.0450717,77.7921077,100.404,9.204,-2.487
1785742002.593,9.0450762,77.7921077,100.504,9.204,-1.987
1785742004.260,9.0450806,77.7921077,100.504,9.204,-1.487
1785742005.927,9.0450851,77.7921077,100.504,9.204,-0.987
1785742007.594,9.0450896,77.7921077,100.504,9.204,-0.487
1785742009.261,9.0450941,77.7921077,100.504,9.204,0.013
1785742010.928,9.0450986,77.7921077,100.504,9.204,0.513
1785742012.595,9.0451031,77.7921077,100.504,9.204,1.013
1785742014.262,9.0451076,77.7921077,100.504,9.204,1.513
1785742015.929,9.0451121,77.7921077,100.604,9.204,2.013
1785742017.596,9.0451166,77.7921077,100.604,9.204,2.513
1785742019.263,9.0451211,77.7921077,100.604,9.204,3.013
1785742020.930,9.0451256,77.7921077,100.604,9.204,3.513
