stamp,lat,lon,alt,x,y
1798002962.5,48.00488746089092,3.6632990427051064,104.112,-82.0,32.0
1798002966.25,48.00488746089092,3.6633393216305294,104.173,-79.0,32.0
1798002970.0,48.00488746089092,3.6633796005559525,104.221,-76.0,32.0
1798002973.75,48.00488746089092,3.6634198794813755,104.155,-73.0,32.0
1798002977.5,48.00488746089092,3.6634601584067985,104.18,-70.0,32.0
1798002981.25,48.00488746089092,3.663500437332221,104.151,-67.0,32.0
1798002985.0,48.00488746089092,3.663540716257644,104.137,-64.0,32.0
1798002988.75,48.00488746089092,3.663580995183067,104.03,-61.0,32.0
1798002992.5,48.00488746089092,3.66362127410849,104.019,-58.0,32.0
1798002996.25,48.00488746089092,3.663661553033913,103.965,-55.0,32.0
1798003000.0,48.00488746089092,3.6637018319593357,103.845,-52.0,32.0
1798003003.75,48.00488746089092,3.6637421108847588,103.816,-49.0,32.0
1798003007.5,48.00488746089092,3.663782389810182,103.749,-46.0,32.0
1798003011.25,48.00488746089092,3.663822668735605,103.653,-43.0,32.0
1798003015.0,48.00488746089092,3.663862947661028,103.592,-40.0,32.0
1798003018.75,48.00488746089092,3.6639032265864504,103.526,-37.0,32.0
1798003022.5,48.00488746089092,3.6639435055118734,103.497,-34.0,32.0
1798003026.25,48.00488746089092,3.6639837844372964,103.388,-31.0,32.0
1798003030.0,48.00488746089092,3.6640240633627195,103.408,-28.0,32.0
1798003033.75,48.00488746089092,3.6640643422881425,103.369,-25.0,32.0
1798003037.5,48.00488746089092,3.664104621213565,103.312,-22.0,32.0
1798003041.25,48.00488746089092,3.664144900138988,103.359,-19.0,32.0
1798003045.0,48.00488746089092,3.664185179064411,103.301,-16.0,32.0
1798003048.75,48.00488746089092,3.664225457989834,103.356,-13.0,32.0
1798003052.5,48.00488746089092,3.664265736915257,103.334,-10.0,32.0
1798003056.25,48.00488746089092,3.6643060158406797,103.372,-7.0,32.0
1798003060.0,48.00488746089092,3.6643462947661027,103.428,-4.0,32.0
1798003063.75,48.00488746089092,3.6643865736915258,103.53,-1.0,32.0
1798003067.5,48.00488746089092,3.664426852616949,103.57,2.0,32.0
1798003071.25,48.00488746089092,3.664467131542372,103.661,5.0,32.0
1798003075.0,48.00488746089092,3.6645074104677944,103.742,8.0,32.0
1798003078.75,48.00488746089092,3.6645476893932174,103.857,11.0,32.0
1798003082.5,48.00488746089092,3.6645879683186404,103.949,14.0,32.0
1798003086.25,48.00488746089092,3.6646282472440634,104.12,17.0,32.0
1798003090.0,48.00488746089092,3.6646685261694865,104.235,20.0,32.0
1798003093.75,48.00488746089092,3.664708805094909,104.434,23.0,32.0
1798003097.5,48.00488746089092,3.664749084020332,104.521,26.0,32.0
1798003101.25,48.00488746089092,3.664789362945755,104.718,29.0,32.0
1798003105.0,48.00488746089092,3.664829641871178,104.877,32.0,32.0
1798003108.75,48.00488746089092,3.664869920796601,104.979,35.0,32.0
1798003112.5,48.00488746089092,3.6649101997220237,105.156,38.0,32.0
1798003116.25,48.00488746089092,3.6649504786474467,105.267,41.0,32.0
1798003120.0,48.00488746089092,3.6649907575728697,105.389,44.0,32.0
1798003123.75,48.00488746089092,3.6650310364982928,105.525,47.0,32.0
1798003127.5,48.00488746089092,3.665071315423716,105.641,50.0,32.0
1798003131.25,48.00488746089092,3.6651115943491384,105.779,53.0,32.0
1798003135.0,48.00488746089092,3.6651518732745614,105.875,56.0,32.0
1798003138.75,48.00488746089092,3.6651921521999844,105.908,59.0,32.0
1798003142.5,48.00488746089092,3.6652324311254074,105.989,62.0,32.0
1798003146.25,48.00488746089092,3.6652727100508304,106.079,65.0,32.0
1798003150.0,48.00488746089092,3.665312988976253,106.094,68.0,32.0
1798003153.75,48.00488746089092,3.665353267901676,106.099,71.0,32.0
1798003157.5,48.00488746089092,3.665393546827099,106.057,74.0,32.0
1798003161.25,48.00488746089092,3.665433825752522,106.128,77.0,32.0
1798003165.0,48.00488746089092,3.665474104677945,106.03,80.0,32.0
1798003168.75,48.00488746089092,3.6655143836033677,106.021,83.0,32.0
1798003172.5,48.00488746089092,3.6655546625287907,105.967,86.0,32.0
1798003176.25,48.00488746089092,3.6655949414542137,105.892,89.0,32.0
1798003180.0,48.00488746089092,3.6656352203796367,105.792,92.0,32.0
1798003183.75,48.00488746089092,3.6656754993050598,105.68,95.0,32.0
1798003187.5,48.00488746089092,3.6657157782304823,105.587,98.0,32.0
1798003191.25,48.00488746089092,3.6657560571559054,105.429,101.0,32.0
1798003195.0,48.00488746089092,3.6657963360813284,105.302,104.0,32.0
1798003198.75,48.00488746089092,3.6658366150067514,105.146,107.0,32.0
1798003202.5,48.00488746089092,3.6658768939321744,105.02,110.0,32.0
1798003206.25,48.00488746089092,3.665917172857597,104.82,113.0,32.0
1798003210.0,48.00488746089092,3.66595745178302,104.608,116.0,32.0
1798003213.75,48.00488746089092,3.665997730708443,104.461,119.0,32.0
1798003217.5,48.00488746089092,3.666038009633866,104.31,122.0,32.0
1798003221.25,48.00488746089092,3.666078288559289,104.086,125.0,32.0
1798003225.0,48.00488746089092,3.6661185674847117,104.004,128.0,32.0
1798003228.75,48.00488746089092,3.6661588464101347,103.77,131.0,32.0
1798003232.5,48.00488746089092,3.6661991253355577,103.568,134.0,32.0
1798003236.25,48.00488746089092,3.6662394042609807,103.453,137.0,32.0
1798003240.0,48.00488746089092,3.6662796831864037,103.273,140.0,32.0
1798003243.75,48.00488746089092,3.6663199621118263,103.053,143.0,32.0
1798003247.5,48.00488746089092,3.6663602410372493,102.89,146.0,32.0
1798003251.25,48.00488746089092,3.6664005199626724,102.775,149.0,32.0
1798003255.0,48.00488746089092,3.6664407988880954,102.599,152.0,32.0
1798003258.75,48.00488746089092,3.6664810778135184,102.433,155.0,32.0
1798003262.5,48.00488746089092,3.666521356738941,102.373,158.0,32.0
1798003266.25,48.00488746089092,3.666561635664364,102.211,161.0,32.0
1798003270.0,48.00488746089092,3.666601914589787,102.131,164.0,32.0
1798003273.75,48.00488746089092,3.66664219351521,101.996,167.0,32.0
1798003277.5,48.00488746089092,3.666682472440633,101.87,170.0,32.0
1798003281.25,48.00488746089092,3.6667227513660556,101.761,173.0,32.0
1798003285.0,48.00488746089092,3.6667630302914787,101.707,176.0,32.0
1798003295.417,48.00496232049793,3.6667630302914787,101.755,176.0,40.333
1798003305.833,48.00503718010494,3.6667630302914787,101.699,176.0,48.667
1798003316.25,48.00511203971195,3.6667630302914787,101.633,176.0,57.0
1798003320.0,48.00511203971195,3.6667227513660556,101.651,173.0,57.0
1798003323.75,48.00511203971195,3.666682472440633,101.789,170.0,57.0
1798003327.5,48.00511203971195,3.66664219351521,101.884,167.0,57.0
1798003331.25,48.00511203971195,3.666601914589787,101.998,164.0,57.0
1798003335.0,48.00511203971195,3.666561635664364,102.081,161.0,57.0
1798003338.75,48.00511203971195,3.666521356738941,102.161,158.0,57.0
1798003342.5,48.00511203971195,3.6664810778135184,102.315,155.0,57.0
1798003346.25,48.00511203971195,3.6664407988880954,102.485,152.0,57.0
1798003350.0,48.00511203971195,3.6664005199626724,102.533,149.0,57.0
1798003353.75,48.00511203971195,3.6663602410372493,102.671,146.0,57.0
1798003357.5,48.00511203971195,3.6663199621118263,102.783,143.0,57.0
1798003361.25,48.00511203971195,3.6662796831864037,102.988,140.0,57.0
1798003365.0,48.00511203971195,3.6662394042609807,103.112,137.0,57.0
1798003368.75,48.00511203971195,3.6661991253355577,103.245,134.0,57.0
1798003372.5,48.00511203971195,3.6661588464101347,103.458,131.0,57.0
1798003376.25,48.00511203971195,3.6661185674847117,103.561,128.0,57.0
1798003380.0,48.00511203971195,3.666078288559289,103.694,125.0,57.0
1798003383.75,48.00511203971195,3.666038009633866,103.911,122.0,57.0
1798003387.5,48.00511203971195,3.665997730708443,104.018,119.0,57.0
1798003391.25,48.00511203971195,3.66595745178302,104.161,116.0,57.0
1798003395.0,48.00511203971195,3.665917172857597,104.389,113.0,57.0
1798003398.75,48.00511203971195,3.6658768939321744,104.409,110.0,57.0
1798003402.5,48.00511203971195,3.6658366150067514,104.58,107.0,57.0
1798003406.25,48.00511203971195,3.6657963360813284,104.765,104.0,57.0
1798003410.0,48.00511203971195,3.6657560571559054,104.95,101.0,57.0
1798003413.75,48.00511203971195,3.6657157782304823,104.996,98.0,57.0
1798003417.5,48.00511203971195,3.6656754993050598,105.129,95.0,57.0
1798003421.25,48.00511203971195,3.6656352203796367,105.193,92.0,57.0
1798003425.0,48.00511203971195,3.6655949414542137,105.254,89.0,57.0
1798003428.75,48.00511203971195,3.6655546625287907,105.286,86.0,57.0
1798003432.5,48.00511203971195,3.6655143836033677,105.442,83.0,57.0
1798003436.25,48.00511203971195,3.665474104677945,105.495,80.0,57.0
1798003440.0,48.00511203971195,3.665433825752522,105.5,77.0,57.0
1798003443.75,48.00511203971195,3.665393546827099,105.523,74.0,57.0
1798003447.5,48.00511203971195,3.665353267901676,105.563,71.0,57.0
1798003451.25,48.00511203971195,3.665312988976253,105.489,68.0,57.0
1798003455.0,48.00511203971195,3.6652727100508304,105.508,65.0,57.0
1798003458.75,48.00511203971195,3.6652324311254074,105.456,62.0,57.0
1798003462.5,48.00511203971195,3.6651921521999844,105.348,59.0,57.0
1798003466.25,48.00511203971195,3.6651518732745614,105.287,56.0,57.0
1798003470.0,48.00511203971195,3.6651115943491384,105.297,53.0,57.0
1798003473.75,48.00511203971195,3.665071315423716,105.166,50.0,57.0
1798003477.5,48.00511203971195,3.6650310364982928,105.049,47.0,57.0
1798003481.25,48.00511203971195,3.6649907575728697,104.946,44.0,57.0
1798003485.0,48.00511203971195,3.6649504786474467,104.78,41.0,57.0
1798003488.75,48.00511203971195,3.6649101997220237,104.76,38.0,57.0
1798003492.5,48.00511203971195,3.664869920796601,104.604,35.0,57.0
1798003496.25,48.00511203971195,3.664829641871178,104.386,32.0,57.0
1798003500.0,48.00511203971195,3.664789362945755,104.32,29.0,57.0
1798003503.75,48.00511203971195,3.664749084020332,104.117,26.0,57.0
1798003507.5,48.00511203971195,3.664708805094909,104.061,23.0,57.0
1798003511.25,48.00511203971195,3.6646685261694865,103.895,20.0,57.0
1798003515.0,48.00511203971195,3.6646282472440634,103.712,17.0,57.0
1798003518.75,48.00511203971195,3.6645879683186404,103.586,14.0,57.0
1798003522.5,48.00511203971195,3.6645476893932174,103.506,11.0,57.0
1798003526.25,48.00511203971195,3.6645074104677944,103.362,8.0,57.0
1798003530.0,48.00511203971195,3.664467131542372,103.337,5.0,57.0
1798003533.75,48.00511203971195,3.664426852616949,103.163,2.0,57.0
1798003537.5,48.00511203971195,3.6643865736915258,103.042,-1.0,57.0
1798003541.25,48.00511203971195,3.6643462947661027,103.001,-4.0,57.0
1798003545.0,48.00511203971195,3.6643060158406797,102.944,-7.0,57.0
1798003548.75,48.00511203971195,3.664265736915257,102.839,-10.0,57.0
1798003552.5,48.00511203971195,3.664225457989834,102.8,-13.0,57.0
1798003556.25,48.00511203971195,3.664185179064411,102.728,-16.0,57.0
1798003560.0,48.00511203971195,3.664144900138988,102.667,-19.0,57.0
1798003563.75,48.00511203971195,3.664104621213565,102.665,-22.0,57.0
1798003567.5,48.00511203971195,3.6640643422881425,102.691,-25.0,57.0
1798003571.25,48.00511203971195,3.6640240633627195,102.655,-28.0,57.0
1798003575.0,48.00511203971195,3.6639837844372964,102.665,-31.0,57.0
1798003578.75,48.00511203971195,3.6639435055118734,102.642,-34.0,57.0
1798003582.5,48.00511203971195,3.6639032265864504,102.668,-37.0,57.0
1798003586.25,48.00511203971195,3.663862947661028,102.696,-40.0,57.0
1798003590.0,48.00511203971195,3.663822668735605,102.74,-43.0,57.0
1798003593.75,48.00511203971195,3.663782389810182,102.728,-46.0,57.0
1798003597.5,48.00511203971195,3.6637421108847588,102.679,-49.0,57.0
1798003601.25,48.00511203971195,3.6637018319593357,102.733,-52.0,57.0
1798003605.0,48.00511203971195,3.663661553033913,102.793,-55.0,57.0
1798003608.75,48.00511203971195,3.66362127410849,102.818,-58.0,57.0
1798003612.5,48.00511203971195,3.663580995183067,102.773,-61.0,57.0
1798003616.25,48.00511203971195,3.663540716257644,102.805,-64.0,57.0
1798003620.0,48.00511203971195,3.663500437332221,102.786,-67.0,57.0
1798003623.75,48.00511203971195,3.6634601584067985,102.808,-70.0,57.0
1798003627.5,48.00511203971195,3.6634198794813755,102.82,-73.0,57.0
1798003631.25,48.00511203971195,3.6633796005559525,102.815,-76.0,57.0
1798003635.0,48.00511203971195,3.6633393216305294,102.808,-79.0,57.0
1798003638.75,48.00511203971195,3.6632990427051064,102.75,-82.0,57.0
1798003642.5,48.00511203971195,3.663258763779684,102.753,-85.0,57.0
1798003646.25,48.00511203971195,3.663218484854261,102.732,-88.0,57.0
1798003650.0,48.00511203971195,3.663178205928838,102.662,-91.0,57.0
1798003653.75,48.00511203971195,3.663137927003415,102.6,-94.0,57.0
1798003657.5,48.00511203971195,3.6630976480779918,102.487,-97.0,57.0
1798003661.25,48.00511203971195,3.663057369152569,102.378,-100.0,57.0
1798003665.0,48.00511203971195,3.663017090227146,102.308,-103.0,57.0
1798003668.75,48.00511203971195,3.662976811301723,102.218,-106.0,57.0
1798003672.5,48.00511203971195,3.6629365323763,102.079,-109.0,57.0
1798003676.25,48.00511203971195,3.662896253450877,102.011,-112.0,57.0
1798003680.0,48.00511203971195,3.6628559745254545,101.981,-115.0,57.0
1798003683.75,48.00511203971195,3.6628156956000315,101.856,-118.0,57.0
1798003687.5,48.00511203971195,3.6627754166746085,101.697,-121.0,57.0
1798003691.25,48.00511203971195,3.6627351377491855,101.636,-124.0,57.0
1798003695.0,48.00511203971195,3.6626948588237624,101.476,-127.0,57.0
1798003698.75,48.00511203971195,3.66265457989834,101.415,-130.0,57.0
1798003702.5,48.00511203971195,3.662614300972917,101.238,-133.0,57.0
1798003706.25,48.00511203971195,3.662574022047494,101.122,-136.0,57.0
1798003710.0,48.00511203971195,3.662533743122071,101.006,-139.0,57.0
1798003713.75,48.00511203971195,3.662493464196648,100.884,-142.0,57.0
1798003717.5,48.00511203971195,3.662453185271225,100.827,-145.0,57.0
1798003721.25,48.00511203971195,3.662412906345802,100.625,-148.0,57.0
1798003725.0,48.00511203971195,3.662372627420379,100.557,-151.0,57.0
1798003728.75,48.00511203971195,3.662332348494956,100.476,-154.0,57.0
1798003732.5,48.00511203971195,3.662292069569533,100.402,-157.0,57.0
1798003736.25,48.00511203971195,3.6622517906441105,100.287,-160.0,57.0
1798003740.0,48.00511203971195,3.6622115117186875,100.184,-163.0,57.0
1798003743.75,48.00511203971195,3.6621712327932645,100.027,-166.0,57.0
1798003747.5,48.00511203971195,3.6621309538678415,100.008,-169.0,57.0
1798003751.25,48.00511203971195,3.6620906749424185,99.978,-172.0,57.0
1798003755.0,48.00511203971195,3.662050396016996,99.857,-175.0,57.0
1798003758.75,48.00511203971195,3.662010117091573,99.819,-178.0,57.0
1798003769.167,48.005186899318964,3.662010117091573,99.807,-178.0,65.333
1798003779.583,48.00526175892597,3.662010117091573,99.671,-178.0,73.667
1798003790.0,48.00533661853298,3.662010117091573,99.693,-178.0,82.0
1798003793.75,48.00533661853298,3.662050396016996,99.719,-175.0,82.0
1798003797.5,48.00533661853298,3.6620906749424185,99.733,-172.0,82.0
1798003801.25,48.00533661853298,3.6621309538678415,99.803,-169.0,82.0
1798003805.0,48.00533661853298,3.6621712327932645,99.898,-166.0,82.0
1798003808.75,48.00533661853298,3.6622115117186875,99.864,-163.0,82.0
1798003812.5,48.00533661853298,3.6622517906441105,99.899,-160.0,82.0
1798003816.25,48.00533661853298,3.662292069569533,99.964,-157.0,82.0
1798003820.0,48.00533661853298,3.662332348494956,99.961,-154.0,82.0
1798003823.75,48.00533661853298,3.662372627420379,100.088,-151.0,82.0
1798003827.5,48.00533661853298,3.662412906345802,100.155,-148.0,82.0
1798003831.25,48.00533661853298,3.662453185271225,100.149,-145.0,82.0
1798003835.0,48.00533661853298,3.662493464196648,100.246,-142.0,82.0
1798003838.75,48.00533661853298,3.662533743122071,100.302,-139.0,82.0
1798003842.5,48.00533661853298,3.662574022047494,100.365,-136.0,82.0
1798003846.25,48.00533661853298,3.662614300972917,100.41,-133.0,82.0
1798003850.0,48.00533661853298,3.66265457989834,100.481,-130.0,82.0
1798003853.75,48.00533661853298,3.6626948588237624,100.586,-127.0,82.0
1798003857.5,48.00533661853298,3.6627351377491855,100.609,-124.0,82.0
1798003861.25,48.00533661853298,3.6627754166746085,100.679,-121.0,82.0
1798003865.0,48.00533661853298,3.6628156956000315,100.752,-118.0,82.0
1798003868.75,48.00533661853298,3.6628559745254545,100.829,-115.0,82.0
1798003872.5,48.00533661853298,3.662896253450877,100.872,-112.0,82.0
1798003876.25,48.00533661853298,3.6629365323763,100.959,-109.0,82.0
1798003880.0,48.00533661853298,3.662976811301723,100.988,-106.0,82.0
1798003883.75,48.00533661853298,3.663017090227146,101.043,-103.0,82.0
1798003887.5,48.00533661853298,3.663057369152569,101.047,-100.0,82.0
1798003891.25,48.00533661853298,3.6630976480779918,101.133,-97.0,82.0
1798003895.0,48.00533661853298,3.663137927003415,101.127,-94.0,82.0
1798003898.75,48.00533661853298,3.663178205928838,101.214,-91.0,82.0
1798003902.5,48.00533661853298,3.663218484854261,101.207,-88.0,82.0
1798003906.25,48.00533661853298,3.663258763779684,101.274,-85.0,82.0
1798003910.0,48.00533661853298,3.6632990427051064,101.258,-82.0,82.0
1798003913.75,48.00533661853298,3.6633393216305294,101.315,-79.0,82.0
1798003917.5,48.00533661853298,3.6633796005559525,101.295,-76.0,82.0
1798003921.25,48.00533661853298,3.6634198794813755,101.366,-73.0,82.0
1798003925.0,48.00533661853298,3.6634601584067985,101.313,-70.0,82.0
1798003928.75,48.00533661853298,3.663500437332221,101.401,-67.0,82.0
1798003932.5,48.00533661853298,3.663540716257644,101.389,-64.0,82.0
1798003936.25,48.00533661853298,3.663580995183067,101.458,-61.0,82.0
1798003940.0,48.00533661853298,3.66362127410849,101.448,-58.0,82.0
1798003943.75,48.00533661853298,3.663661553033913,101.357,-55.0,82.0
1798003947.5,48.00533661853298,3.6637018319593357,101.467,-52.0,82.0
1798003951.25,48.00533661853298,3.6637421108847588,101.414,-49.0,82.0
1798003955.0,48.00533661853298,3.663782389810182,101.404,-46.0,82.0
1798003958.75,48.00533661853298,3.663822668735605,101.353,-43.0,82.0
1798003962.5,48.00533661853298,3.663862947661028,101.369,-40.0,82.0
1798003966.25,48.00533661853298,3.6639032265864504,101.435,-37.0,82.0
1798003970.0,48.00533661853298,3.6639435055118734,101.412,-34.0,82.0
1798003973.75,48.00533661853298,3.6639837844372964,101.443,-31.0,82.0
1798003977.5,48.00533661853298,3.6640240633627195,101.465,-28.0,82.0
1798003981.25,48.00533661853298,3.6640643422881425,101.446,-25.0,82.0
1798003985.0,48.00533661853298,3.664104621213565,101.537,-22.0,82.0
1798003988.75,48.00533661853298,3.664144900138988,101.489,-19.0,82.0
1798003992.5,48.00533661853298,3.664185179064411,101.6,-16.0,82.0
1798003996.25,48.00533661853298,3.664225457989834,101.644,-13.0,82.0
1798004000.0,48.00533661853298,3.664265736915257,101.735,-10.0,82.0
1798004003.75,48.00533661853298,3.6643060158406797,101.715,-7.0,82.0
1798004007.5,48.00533661853298,3.6643462947661027,101.775,-4.0,82.0
1798004011.25,48.00533661853298,3.6643865736915258,101.801,-1.0,82.0
1798004015.0,48.00533661853298,3.664426852616949,101.883,2.0,82.0
1798004018.75,48.00533661853298,3.664467131542372,101.994,5.0,82.0
1798004022.5,48.00533661853298,3.6645074104677944,102.087,8.0,82.0
1798004026.25,48.00533661853298,3.6645476893932174,102.15,11.0,82.0
1798004030.0,48.00533661853298,3.6645879683186404,102.276,14.0,82.0
1798004033.75,48.00533661853298,3.6646282472440634,102.326,17.0,82.0
1798004037.5,48.00533661853298,3.6646685261694865,102.369,20.0,82.0
1798004041.25,48.00533661853298,3.664708805094909,102.485,23.0,82.0
1798004045.0,48.00533661853298,3.664749084020332,102.575,26.0,82.0
1798004048.75,48.00533661853298,3.664789362945755,102.643,29.0,82.0
1798004052.5,48.00533661853298,3.664829641871178,102.714,32.0,82.0
1798004056.25,48.00533661853298,3.664869920796601,102.86,35.0,82.0
1798004060.0,48.00533661853298,3.6649101997220237,102.967,38.0,82.0
1798004063.75,48.00533661853298,3.6649504786474467,103.007,41.0,82.0
1798004067.5,48.00533661853298,3.6649907575728697,103.068,44.0,82.0
1798004071.25,48.00533661853298,3.6650310364982928,103.122,47.0,82.0
1798004075.0,48.00533661853298,3.665071315423716,103.22,50.0,82.0
1798004078.75,48.00533661853298,3.6651115943491384,103.274,53.0,82.0
1798004082.5,48.00533661853298,3.6651518732745614,103.339,56.0,82.0
1798004086.25,48.00533661853298,3.6651921521999844,103.36,59.0,82.0
1798004090.0,48.00533661853298,3.6652324311254074,103.44,62.0,82.0
1798004093.75,48.00533661853298,3.6652727100508304,103.423,65.0,82.0
1798004097.5,48.00533661853298,3.665312988976253,103.455,68.0,82.0
1798004101.25,48.00533661853298,3.665353267901676,103.44,71.0,82.0
1798004105.0,48.00533661853298,3.665393546827099,103.501,74.0,82.0
1798004108.75,48.00533661853298,3.665433825752522,103.443,77.0,82.0
1798004112.5,48.00533661853298,3.665474104677945,103.487,80.0,82.0
1798004116.25,48.00533661853298,3.6655143836033677,103.383,83.0,82.0
1798004120.0,48.00533661853298,3.6655546625287907,103.385,86.0,82.0
1798004123.75,48.00533661853298,3.6655949414542137,103.378,89.0,82.0
1798004127.5,48.00533661853298,3.6656352203796367,103.342,92.0,82.0
1798004131.25,48.00533661853298,3.6656754993050598,103.263,95.0,82.0
1798004135.0,48.00533661853298,3.6657157782304823,103.212,98.0,82.0
1798004138.75,48.00533661853298,3.6657560571559054,103.105,101.0,82.0
1798004142.5,48.00533661853298,3.6657963360813284,103.056,104.0,82.0
1798004146.25,48.00533661853298,3.6658366150067514,102.959,107.0,82.0
1798004150.0,48.00533661853298,3.6658768939321744,102.933,110.0,82.0
1798004153.75,48.00533661853298,3.665917172857597,102.81,113.0,82.0
1798004157.5,48.00533661853298,3.66595745178302,102.737,116.0,82.0
1798004161.25,48.00533661853298,3.665997730708443,102.62,119.0,82.0
1798004165.0,48.00533661853298,3.666038009633866,102.575,122.0,82.0
1798004168.75,48.00533661853298,3.666078288559289,102.482,125.0,82.0
1798004172.5,48.00533661853298,3.6661185674847117,102.372,128.0,82.0
1798004176.25,48.00533661853298,3.6661588464101347,102.323,131.0,82.0
1798004180.0,48.00533661853298,3.6661991253355577,102.232,134.0,82.0
1798004183.75,48.00533661853298,3.6662394042609807,102.119,137.0,82.0
1798004187.5,48.00533661853298,3.6662796831864037,102.043,140.0,82.0
1798004191.25,48.00533661853298,3.6663199621118263,101.967,143.0,82.0
1798004195.0,48.00533661853298,3.6663602410372493,101.905,146.0,82.0
1798004198.75,48.00533661853298,3.6664005199626724,101.822,149.0,82.0
1798004202.5,48.00533661853298,3.6664407988880954,101.74,152.0,82.0
1798004206.25,48.00533661853298,3.6664810778135184,101.694,155.0,82.0
1798004210.0,48.00533661853298,3.666521356738941,101.639,158.0,82.0
1798004213.75,48.00533661853298,3.666561635664364,101.579,161.0,82.0
1798004217.5,48.00533661853298,3.666601914589787,101.479,164.0,82.0
1798004221.25,48.00533661853298,3.66664219351521,101.438,167.0,82.0
1798004225.0,48.00533661853298,3.666682472440633,101.42,170.0,82.0
1798004228.75,48.00533661853298,3.6667227513660556,101.392,173.0,82.0
1798004232.5,48.00533661853298,3.6667630302914787,101.388,176.0,82.0
1798004242.917,48.00541147813999,3.6667630302914787,101.254,176.0,90.333
1798004253.333,48.005486337747,3.6667630302914787,101.116,176.0,98.667
1798004263.75,48.00556119735401,3.6667630302914787,101.117,176.0,107.0
1798004267.5,48.00556119735401,3.6667227513660556,101.172,173.0,107.0
1798004271.25,48.00556119735401,3.666682472440633,101.138,170.0,107.0
1798004275.0,48.00556119735401,3.66664219351521,101.077,167.0,107.0
1798004278.75,48.00556119735401,3.666601914589787,101.134,164.0,107.0
1798004282.5,48.00556119735401,3.666561635664364,101.156,161.0,107.0
1798004286.25,48.00556119735401,3.666521356738941,101.187,158.0,107.0
1798004290.0,48.00556119735401,3.6664810778135184,101.156,155.0,107.0
1798004293.75,48.00556119735401,3.6664407988880954,101.201,152.0,107.0
1798004297.5,48.00556119735401,3.6664005199626724,101.237,149.0,107.0
1798004301.25,48.00556119735401,3.6663602410372493,101.224,146.0,107.0
1798004305.0,48.00556119735401,3.6663199621118263,101.265,143.0,107.0
1798004308.75,48.00556119735401,3.6662796831864037,101.328,140.0,107.0
1798004312.5,48.00556119735401,3.6662394042609807,101.283,137.0,107.0
1798004316.25,48.00556119735401,3.6661991253355577,101.373,134.0,107.0
1798004320.0,48.00556119735401,3.6661588464101347,101.41,131.0,107.0
1798004323.75,48.00556119735401,3.6661185674847117,101.384,128.0,107.0
1798004327.5,48.00556119735401,3.666078288559289,101.424,125.0,107.0
1798004331.25,48.00556119735401,3.666038009633866,101.448,122.0,107.0
1798004335.0,48.00556119735401,3.665997730708443,101.501,119.0,107.0
1798004338.75,48.00556119735401,3.66595745178302,101.507,116.0,107.0
1798004342.5,48.00556119735401,3.665917172857597,101.544,113.0,107.0
1798004346.25,48.00556119735401,3.6658768939321744,101.53,110.0,107.0
1798004350.0,48.00556119735401,3.6658366150067514,101.589,107.0,107.0
1798004353.75,48.00556119735401,3.6657963360813284,101.611,104.0,107.0
1798004357.5,48.00556119735401,3.6657560571559054,101.698,101.0,107.0
1798004361.25,48.00556119735401,3.6657157782304823,101.637,98.0,107.0
1798004365.0,48.00556119735401,3.6656754993050598,101.651,95.0,107.0
1798004368.75,48.00556119735401,3.6656352203796367,101.647,92.0,107.0
1798004372.5,48.00556119735401,3.6655949414542137,101.712,89.0,107.0
1798004376.25,48.00556119735401,3.6655546625287907,101.683,86.0,107.0
1798004380.0,48.00556119735401,3.6655143836033677,101.693,83.0,107.0
1798004383.75,48.00556119735401,3.665474104677945,101.728,80.0,107.0
1798004387.5,48.00556119735401,3.665433825752522,101.697,77.0,107.0
1798004391.25,48.00556119735401,3.665393546827099,101.756,74.0,107.0
1798004395.0,48.00556119735401,3.665353267901676,101.715,71.0,107.0
1798004398.75,48.00556119735401,3.665312988976253,101.645,68.0,107.0
1798004402.5,48.00556119735401,3.6652727100508304,101.6,65.0,107.0
1798004406.25,48.00556119735401,3.6652324311254074,101.65,62.0,107.0
1798004410.0,48.00556119735401,3.6651921521999844,101.628,59.0,107.0
1798004413.75,48.00556119735401,3.6651518732745614,101.583,56.0,107.0
1798004417.5,48.00556119735401,3.6651115943491384,101.563,53.0,107.0
1798004421.25,48.00556119735401,3.665071315423716,101.561,50.0,107.0
1798004425.0,48.00556119735401,3.6650310364982928,101.542,47.0,107.0
1798004428.75,48.00556119735401,3.6649907575728697,101.524,44.0,107.0
1798004432.5,48.00556119735401,3.6649504786474467,101.493,41.0,107.0
1798004436.25,48.00556119735401,3.6649101997220237,101.419,38.0,107.0
1798004440.0,48.00556119735401,3.664869920796601,101.393,35.0,107.0
1798004443.75,48.00556119735401,3.664829641871178,101.359,32.0,107.0
1798004447.5,48.00556119735401,3.664789362945755,101.264,29.0,107.0
1798004451.25,48.00556119735401,3.664749084020332,101.224,26.0,107.0
1798004455.0,48.00556119735401,3.664708805094909,101.206,23.0,107.0
1798004458.75,48.00556119735401,3.6646685261694865,101.106,20.0,107.0
1798004462.5,48.00556119735401,3.6646282472440634,101.115,17.0,107.0
1798004466.25,48.00556119735401,3.6645879683186404,101.073,14.0,107.0
1798004470.0,48.00556119735401,3.6645476893932174,101.023,11.0,107.0
1798004473.75,48.00556119735401,3.6645074104677944,100.97,8.0,107.0
1798004477.5,48.00556119735401,3.664467131542372,100.966,5.0,107.0
